Market,Strategy,DurationHrs,TradesPerHr,SpreadMedianBps,SpreadMeanBps,ModelBFillsHr,ModelCFillsHr,Expected5DFills,SigmaBps,N_Req_0.5bps,N_Req_1.0bps,N_Req_2.0bps,Feasibility
SPY-USD,Avellaneda_Stoikov,3.77,57.5,0.13,0.45,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
SPY-USD,VolatilityClock,3.77,57.5,0.13,0.45,2.65,2.65,795,0.83,30,30,30,FEASIBLE
TSLA-USD,FixedSpread_6bps,3.94,0.3,9.04,9.4,0.25,0.25,76,5.0,164,41,30,FEASIBLE
TSLA-USD,Adaptive_4bps,3.94,0.3,9.04,9.4,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
TSLA-USD,Avellaneda_Stoikov,3.94,0.3,9.04,9.4,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
TSLA-USD,VolatilityClock,3.94,0.3,9.04,9.4,0.25,0.25,76,5.0,164,41,30,FEASIBLE
UNI-USD,FixedSpread_6bps,1.44,45.1,12.43,13.45,11.78,11.78,3535,4.73,147,37,30,FEASIBLE
UNI-USD,Adaptive_4bps,1.44,45.1,12.43,13.45,0.69,0.69,208,5.0,164,41,30,FEASIBLE
UNI-USD,Avellaneda_Stoikov,1.44,45.1,12.43,13.45,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
UNI-USD,VolatilityClock,1.44,45.1,12.43,13.45,2.77,2.77,832,13.17,1137,285,72,FEASIBLE
XRP-USD,FixedSpread_6bps,0.91,85.4,4.88,4.82,4.38,3.29,986,3.37,75,30,30,FEASIBLE
XRP-USD,Adaptive_4bps,0.91,85.4,4.88,4.82,4.38,3.29,986,3.37,75,30,30,FEASIBLE
XRP-USD,Avellaneda_Stoikov,0.91,85.4,4.88,4.82,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
XRP-USD,VolatilityClock,0.91,85.4,4.88,4.82,1.1,1.1,329,5.0,164,41,30,FEASIBLE
ZEC-USD,FixedSpread_6bps,1.44,188.7,5.15,5.89,10.41,10.41,3123,8.85,514,129,33,FEASIBLE
ZEC-USD,Adaptive_4bps,1.44,188.7,5.15,5.89,6.25,6.25,1874,2.77,51,30,30,FEASIBLE
ZEC-USD,Avellaneda_Stoikov,1.44,188.7,5.15,5.89,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
ZEC-USD,VolatilityClock,1.44,188.7,5.15,5.89,7.63,7.63,2290,9.87,639,160,40,FEASIBLE
